-3.5002686914102424e-02 -3.3863186715675328e-02 -3.2765938707691518e-02 -3.1709573997550512e-02 -3.0692774158533762e-02 -2.9714270787807254e-02 -2.8772842653770472e-02 -2.7867315299433187e-02 -2.6996558666753073e-02 -2.6159486373769504e-02 -2.5355053866975903e-02 -2.4582257453771888e-02 -2.3840132831009865e-02 -2.3127754018409861e-02 -2.2444232121777069e-02 -2.1788714269948474e-02 -2.1160382526009571e-02 -2.0558452878837306e-02 -1.9982174259561156e-02 -1.9430827606113213e-02 -1.8903724966006522e-02 -1.8400208637210435e-02 -1.7919650348422318e-02 -1.7461450474229121e-02 -1.7025037287682145e-02 -1.6609866246310057e-02 -1.6215419313102140e-02 -1.5841204309806498e-02 -1.5486754303013110e-02 -1.5151627021396148e-02 -1.4835404303945471e-02 -1.4537691578145537e-02 -1.4258117367675299e-02 -1.3996332828867575e-02 -1.3752011315450426e-02 -1.3524847970955805e-02 -1.3314559348337883e-02 -1.3120883056291414e-02 -1.2943577431851212e-02 -1.2782421238851394e-02 -1.2637213391874295e-02 -1.2507772705342528e-02 -1.2393937667441223e-02 -1.2295566238588769e-02 -1.2212535674204382e-02 -1.2144742371551167e-02 -1.2092101740464101e-02 -1.2054548097800929e-02 -1.2032034585484958e-02 -1.2024533112036936e-02 
-1.9634397924539537e-02 -1.8995219541493476e-02 -1.8379740688876121e-02 -1.7787194629340489e-02 -1.7216841709372897e-02 -1.6667970233109695e-02 -1.6139895532783201e-02 -1.5631958468257625e-02 -1.5143525457546015e-02 -1.4673986886237340e-02 -1.4222756998817612e-02 -1.3789272683039750e-02 -1.3372993104440638e-02 -1.2973398809642118e-02 -1.2589991217402351e-02 -1.2222291912756379e-02 -1.1869842098628658e-02 -1.1532201996052495e-02 -1.1208950310421720e-02 -1.0899683697716572e-02 -1.0604016265543831e-02 -1.0321579089358582e-02 -1.0052019753296291e-02 -9.7950019098783057e-03 -9.5502048605655594e-03 -9.3173231555285958e-03 -9.0960662125156092e-03 -8.8861579542982710e-03 -8.6873364641667419e-03 -8.4993536591335822e-03 -8.3219749803781270e-03 -8.1549791005701908e-03 -7.9981576477094682e-03 -7.8513149451201122e-03 -7.7142677672964472e-03 -7.5868451112762322e-03 -7.4688879832712799e-03 -7.3602492002781770e-03 -7.2607932064293508e-03 -7.1703959038497377e-03 -7.0889444978121689e-03 -7.0163373559951180e-03 -6.9524838816695106e-03 -6.8973044006547394e-03 -6.8507300619039231e-03 -6.8127027515936115e-03 -6.7831750206113466e-03 -6.7621100253500190e-03 -6.7494814817357059e-03 -6.7452736324311599e-03 
-3.9437268846350638e-03 -3.8153620340593605e-03 -3.6917591280722735e-03 -3.5727609341374383e-03 -3.4582199971506080e-03 -3.3479930751940733e-03 -3.2419425379716748e-03 -3.1399362833587764e-03 -3.0418467854499329e-03 -2.9475518626968476e-03 -2.8569336954199142e-03 -2.7698793272063586e-03 -2.6862800590370314e-03 -2.6060316260970726e-03 -2.5290338683672080e-03 -2.4551907274248360e-03 -2.3844100546950042e-03 -2.3166035378893303e-03 -2.2516865672384118e-03 -2.1895781433506180e-03 -2.1302007683987002e-03 -2.0734803539546537e-03 -2.0193461258688227e-03 -1.9677305375259140e-03 -1.9185691846724776e-03 -1.8718007255369457e-03 -1.8273668040449690e-03 -1.7852119771204747e-03 -1.7452836454523483e-03 -1.7075319878892860e-03 -1.6719098992573468e-03 -1.6383729315978936e-03 -1.6068792386940240e-03 -1.5773895238672818e-03 -1.5498669909355001e-03 -1.5242772983066388e-03 -1.5005885161232058e-03 -1.4787710864251453e-03 -1.4587977862653291e-03 -1.4406436937439266e-03 -1.4242861569099753e-03 -1.4097047654981114e-03 -1.3968813254606320e-03 -1.3857998362658682e-03 -1.3764464709330919e-03 -1.3688095587796982e-03 -1.3628795708588767e-03 -1.3586491080697059e-03 -1.3561128919247854e-03 -1.3552677579639050e-03 
1.1811695963916177e-02 1.1427132738140645e-02 1.1056831585049966e-02 1.0700327056095619e-02 1.0357175271717168e-02 1.0026947920890917e-02 9.7092326486526610e-03 9.4036334358563491e-03 9.1097685672749742e-03 8.8272716908130849e-03 8.5557900764106770e-03 8.2949851429126586e-03 8.0445313583504246e-03 7.8041162811948242e-03 7.5734398891922038e-03 7.3522143743533497e-03 7.1401636856199468e-03 6.9370232397246764e-03 6.7425395604778513e-03 6.5564699793249264e-03 6.3785823231660502e-03 6.2086546300180777e-03 6.0464748689194906e-03 5.8918406772250787e-03 5.7445591070096492e-03 5.6044463849409306e-03 5.4713276826268004e-03 5.3450368986554322e-03 5.2254164512388389e-03 5.1123170816469695e-03 5.0055976679253752e-03 4.9051250488421202e-03 4.8107738577035826e-03 4.7224263659513231e-03 4.6399723362434177e-03 4.5633088849198183e-03 4.4923403536154746e-03 4.4269781899095115e-03 4.3671408368261156e-03 4.3127536310747262e-03 4.2637487098845517e-03 4.2200649263294636e-03 4.1816477730296925e-03 4.1484493141398376e-03 4.1204281255357560e-03 4.0975492431269767e-03 4.0797841192295719e-03 4.0671105869452785e-03 4.0595128325023357e-03 4.0569813755235769e-03 
2.7373154122509506e-02 2.6481985372588081e-02 2.5623858985539375e-02 2.4797706347644211e-02 2.4002496561342877e-02 2.3237236857407806e-02 2.2500973124763724e-02 2.1792785963303488e-02 2.1111792305554135e-02 2.0457141990151109e-02 1.9828018472455678e-02 1.9223636548625488e-02 1.8643242217581985e-02 1.8086111205406014e-02 1.7551548384731101e-02 1.7038886721672059e-02 1.6547486544999879e-02 1.6076734695258589e-02 1.5626043785815835e-02 1.5194851457430705e-02 1.4782619682523004e-02 1.4388834090848606e-02 1.4013003329359569e-02 1.3654658448049821e-02 1.3313352315534190e-02 1.2988659060638393e-02 1.2680173541339707e-02 1.2387510839031387e-02 1.2110305778368658e-02 1.1848212471525040e-02 1.1600903886669569e-02 1.1368071439853827e-02 1.1149424610017163e-02 1.0944690576442512e-02 1.0753613878374774e-02 1.0575956096236010e-02 1.0411495554155589e-02 1.0260027043353378e-02 1.0121361566098559e-02 9.9953260998762311e-03 9.8817633815006019e-03 9.7805317108838052e-03 9.6915047742288096e-03 9.6145714864181546e-03 9.5496358524058932e-03 9.4966168474378537e-03 9.4554483159515722e-03 9.4260788890294170e-03 9.4084719203022023e-03 9.4026054402228925e-03 
4.2485142962853419e-02 4.1101995246609895e-02 3.9770134734125967e-02 3.8487899357395813e-02 3.7253688233535032e-02 3.6065962469284368e-02 3.4923239023202352e-02 3.3824092874215964e-02 3.2767151924678370e-02 3.1751097787777134e-02 3.0774662379413970e-02 2.9836627511587516e-02 2.8935822629707873e-02 2.8071123795202966e-02 2.7241452035418660e-02 2.6445772124737501e-02 2.5683091234665410e-02 2.4952457716457904e-02 2.4252959909666690e-02 2.3583725001770011e-02 2.2943917943576270e-02 2.2332740403312734e-02 2.1749429773349940e-02 2.1193258216819992e-02 2.0663531760513519e-02 2.0159589428374067e-02 1.9680802417062555e-02 1.9226573311198529e-02 1.8796335338001249e-02 1.8389551660056430e-02 1.8005714705472336e-02 1.7644345534561186e-02 1.7304993242207623e-02 1.6987234395276413e-02 1.6690672504230997e-02 1.6414937528439776e-02 1.6159685414422042e-02 1.5924597666572608e-02 1.5709380949735036e-02 1.5513766723200350e-02 1.5337510905621637e-02 1.5180393570462667e-02 1.5042218671577245e-02 1.4922813798590855e-02 1.4822029961771606e-02 1.4739741406125830e-02 1.4675845454485071e-02 1.4630262379388533e-02 1.4602935303601964e-02 1.4593830129147807e-02 
5.6899515695673232e-02 5.5047103217641100e-02 5.3263378147565758e-02 5.1546113402167797e-02 4.9893167727900346e-02 4.8302477365410622e-02 4.6772058454197810e-02 4.5300000708906940e-02 4.3884467795173784e-02 4.2523693166991144e-02 4.1215979066990746e-02 3.9959693672625349e-02 3.8753269481094234e-02 3.7595201132560617e-02 3.6484043632190086e-02 3.5418410514240703e-02 3.4396972110974623e-02 3.3418453908778928e-02 3.2481634939274084e-02 3.1585346272675160e-02 3.0728469545954113e-02 2.9909935576986114e-02 2.9128723023930554e-02 2.8383857115066354e-02 2.7674408429856148e-02 2.6999491740851426e-02 2.6358264908182379e-02 2.5749927829313270e-02 2.5173721440388701e-02 2.4628926769267749e-02 2.4114864038326304e-02 2.3630891816290165e-02 2.3176406217868425e-02 2.2750840150236977e-02 2.2353662605454072e-02 2.1984377997866462e-02 2.1642525545751995e-02 2.1327678696354355e-02 2.1039444593657419e-02 2.0777463588181944e-02 2.0541408788233351e-02 2.0330985652012069e-02 2.0145931620096508e-02 1.9986015787827958e-02 1.9851038617196046e-02 1.9740831687861275e-02 1.9655257487005202e-02 1.9594209237746803e-02 1.9557610765909221e-02 1.9545416404972323e-02 
7.0379592246078204e-02 6.8088332329231727e-02 6.5882030119564200e-02 6.3757934880046413e-02 6.1713394865755090e-02 5.9745859860557235e-02 5.7852874322770725e-02 5.6032076533420391e-02 5.4281194411528684e-02 5.2598043330008407e-02 5.0980523081246960e-02 4.9426615377922534e-02 4.7934381309923474e-02 4.6501958904576923e-02 4.5127560841013277e-02 4.3809472179722961e-02 4.2546048258572430e-02 4.1335712611958147e-02 4.0176955024876525e-02 3.9068329634088766e-02 3.8008453133141169e-02 3.6996003041050968e-02 3.6029716054853472e-02 3.5108386472169982e-02 3.4230864687020419e-02 3.3396055755553246e-02 3.2602918029482258e-02 3.1850461856690479e-02 3.1137748346087454e-02 3.0463888196302313e-02 2.9828040585901664e-02 2.9229412124322209e-02 2.8667255861860006e-02 2.8140870357669275e-02 2.7649598804520548e-02 2.7192828209258085e-02 2.6769988627927642e-02 2.6380552454616978e-02 2.6024033763127549e-02 2.5699987700649241e-02 2.5408009932689667e-02 2.5147736138555459e-02 2.4918841556767515e-02 2.4721040579831110e-02 2.4554086397866305e-02 2.4417770690644588e-02 2.4311923367654715e-02 2.4236412355868500e-02 2.4191143434944547e-02 2.4176060119663074e-02 
8.2704034111551084e-02 8.0011545721140553e-02 7.7418895229377990e-02 7.4922845822940093e-02 7.2520283420019371e-02 7.0208210239510266e-02 6.7983741051478308e-02 6.5844100567241465e-02 6.3786618715180307e-02 6.1808728464781013e-02 5.9907961702160381e-02 5.8081946822018456e-02 5.6328405309642372e-02 5.4645149194887783e-02 5.3030078138958291e-02 5.1481176920934769e-02 4.9996512864371644e-02 4.8574233454900639e-02 4.7212564017192669e-02 4.5909805502176604e-02 4.4664332370573115e-02 4.3474590558794921e-02 4.2339095546181815e-02 4.1256430496707491e-02 4.0225244496220752e-02 3.9244250862663019e-02 3.8312225543803799e-02 3.7428005587514454e-02 3.6590487692386493e-02 3.5798626829888554e-02 3.5051434941188953e-02 3.4347979703800824e-02 3.3687383368547985e-02 3.3068821664177149e-02 3.2491522768940920e-02 3.1954766347504417e-02 3.1457882652149702e-02 3.1000251687080378e-02 3.0581302434811573e-02 3.0200512143673041e-02 2.9857405675534947e-02 2.9551554912947104e-02 2.9282578224946097e-02 2.9050139990869538e-02 2.8853950181578346e-02 2.8693763997568067e-02 2.8569381563515791e-02 2.8480647678881785e-02 2.8427451624255480e-02 2.8409727023203164e-02 
9.3670467944868344e-02 9.0620966318302923e-02 8.7684537921595446e-02 8.4857519876867571e-02 8.2136385254012428e-02 7.9517737787037177e-02 7.6998310994514346e-02 7.4574960378841329e-02 7.2244662803874538e-02 7.0004510138732906e-02 6.7851707501207587e-02 6.5783568494903688e-02 6.3797512681135135e-02 6.1891061854098879e-02 6.0061837240957691e-02 5.8307556376309473e-02 5.6626030330124047e-02 5.5015160947109447e-02 5.3472938233185455e-02 5.1997437854965828e-02 5.0586818726473803e-02 4.9239320724841940e-02 4.7953262482233187e-02 4.6727039297893541e-02 4.5559121127832128e-02 4.4448050681876225e-02 4.3392441600671100e-02 4.2390976729206546e-02 4.1442406470913642e-02 4.0545547230109641e-02 3.9699279934046310e-02 3.8902548637267255e-02 3.8154359203607616e-02 3.7453778065984662e-02 3.6799931061395202e-02 3.6192002340222247e-02 3.5629233348220810e-02 3.5110921880023391e-02 3.4636421202951906e-02 3.4205139250041747e-02 3.3816537881283019e-02 3.3470132212142983e-02 3.3165490008545920e-02 3.2902231147542149e-02 3.2680027143004886e-02 3.2498600735754474e-02 3.2357725547603550e-02 3.2257225798889504e-02 3.2196976089142272e-02 3.2176901240613405e-02 
1.0309883576187792e-01 9.9742388012023092e-02 9.6510398238495304e-02 9.3398831201930030e-02 9.0403804590997033e-02 8.7521581701394707e-02 8.4748565566506368e-02 8.2081296674542947e-02 7.9516446438955848e-02 7.7050814846087723e-02 7.4681325140785321e-02 7.2405020886590038e-02 7.0219061701541227e-02 6.8120720059978379e-02 6.6107377695570541e-02 6.4176522432357275e-02 6.2325745008727305e-02 6.0552736081364598e-02 5.8855283349201870e-02 5.7231268780978742e-02 5.5678665986016090e-02 5.4195537673008928e-02 5.2780033243630793e-02 5.1430386474609624e-02 5.0144913320730629e-02 4.8922009808392120e-02 4.7760150037978913e-02 4.6657884277223879e-02 4.5613837154112907e-02 4.4626705939524516e-02 4.3695258922493325e-02 4.2818333872864253e-02 4.1994836591346951e-02 4.1223739544090698e-02 4.0504080580602252e-02 3.9834961733202938e-02 3.9215548096557272e-02 3.8645066785925664e-02 3.8122805972763518e-02 3.7648113996539945e-02 3.7220398551605111e-02 3.6839125948137597e-02 3.6503820446218332e-02 3.6214063662220547e-02 3.5969494046761877e-02 3.5769806433575781e-02 3.5614751658734109e-02 3.5504136249748561e-02 3.5437822184161680e-02 3.5415726717326970e-02 
1.1083431151377277e-01 1.0722603889795065e-01 1.0375155562903907e-01 1.0040653211350771e-01 9.7186792058376173e-02 9.4088319356131683e-02 9.1107247148717485e-02 8.8239856131143504e-02 8.5482568244104162e-02 8.2831943168793665e-02 8.0284673449698057e-02 7.7837580744603188e-02 7.5487611608061556e-02 7.3231833850733313e-02 7.1067432765946653e-02 6.8991707695291948e-02 6.7002068606241361e-02 6.5096032896122397e-02 6.3271222269833644e-02 6.1525359789554514e-02 5.9856267021123503e-02 5.8261861325288267e-02 5.6740153251719307e-02 5.5289244062460552e-02 5.3907323358102728e-02 5.2592666822477672e-02 5.1343634068311488e-02 5.0158666592466816e-02 4.9036285829840383e-02 4.7975091309417864e-02 4.6973758906219042e-02 4.6031039189426769e-02 4.5145755863227693e-02 4.4316804299125337e-02 4.3543150157614799e-02 4.2823828097549255e-02 4.2157940571641281e-02 4.1544656706510044e-02 4.0983211265961529e-02 4.0472903696137694e-02 4.0013097251397227e-02 3.9603218199798146e-02 3.9242755107216955e-02 3.8931258199195712e-02 3.8668338799728197e-02 3.8453668846282395e-02 3.8286980480454175e-02 3.8168065713742441e-02 3.8096776168027410e-02 3.8073022890429131e-02 
